1.013140354218243999e+02,8.060309022960602476e+01,9.828600459376839182e-02,3.730209852843883027e+02,2.752270313450018875e+03,-2.139025932472088110e-01,-9.425949032693627316e+01,3.954397311078216717e+02,-8.643616094193524724e-01,-1.987006007224210862e+02,2.811588456570046674e+03,1.117121742059376421e+00,1.800000000000000000e+01,9.468315972222223209e+00,1.307128276116936494e+00
8.109021842026618287e+01,1.064921698717115675e+02,-1.508156465035775939e-01,2.247422990724506349e+02,1.779489277856856688e+03,1.697310671094174606e-01,-1.515057589086547551e+01,2.509025516100741129e+02,-3.404097433573967657e-01,-2.812588356459057195e+02,2.065748120534292866e+03,1.523261094831404872e-01,1.900000000000000000e+01,3.158678926627884564e+01,9.707199879719545788e-01
6.764943515514136152e+01,6.722488068909738956e+01,-3.067966839498644793e-01,6.575270291516576435e+02,2.232169903615765634e+03,-2.484264167098972464e+00,-1.614581384415715206e+02,6.276478263513445199e+02,2.149622462778418008e-01,-1.299658279794032580e+02,1.287632247355239770e+03,-1.958378153875591776e-01,1.800000000000000000e+01,2.872770511296075746e+00,3.273713331805782278e+00
5.663725967942835382e+01,2.270409483156347221e+02,2.908011127625244718e+00,1.332739201177506914e+02,2.190472594810219562e+03,3.622450941044113470e+00,-9.137628808439943384e+01,1.356964682980145426e+03,2.940879466679635623e-01,-1.179454635605771244e+02,1.821132336584666291e+03,-3.870839882204035742e+00,2.200000000000000000e+01,3.365706447187928774e+01,3.393635989865756208e+00
8.498091410713769278e+01,2.538281972152252930e+00,-1.125324294509376433e+00,7.788370281645566138e+02,4.805987314016061646e+03,-6.199318539875535716e-01,-1.768028435547177821e+02,9.275143177986698220e+02,1.028218152386974893e-01,-2.239782396949391057e+02,1.160681731929528951e+03,-3.942733874941126704e-01,1.900000000000000000e+01,8.809993425378040754e+00,1.521370288494063638e+00
8.736274457630425161e+01,7.833107001786088119e+01,-1.795066234617085366e-01,9.098579192058047056e+02,8.464244440139333165e+03,1.465252625479936954e-01,-1.851415734160190425e+02,5.121669072704963810e+02,2.217417611910992015e-01,-4.291835396447168023e+02,8.359870921647925570e+02,7.242296906950791424e-01,2.500000000000000000e+01,2.430795847750865379e-01,3.057053310432403248e-01
6.617736507035399995e+01,2.417494432645512248e+01,4.059446839931991624e-01,4.929993170420229944e+02,1.713775458143562901e+03,1.949574016347581651e-01,-1.730187650606395664e+02,5.201054858847460855e+04,1.827655127228056342e+00,-3.589937790495760055e+02,6.083115095030367229e+04,2.651571805028712259e+00,2.600000000000000000e+01,3.662851196670134613e+01,-9.871205280941831584e-01
7.254582165972588825e+01,2.761295679237705802e-01,2.532262275212973646e-01,9.628866047282831460e+02,2.730609512268416438e+03,-9.493569714401278725e-01,-2.999090446185830956e+02,6.507235413271166635e+02,5.496469264198223792e-01,-2.466233948282451252e+02,4.285877638964874450e+02,1.349040970931948136e-01,1.800000000000000000e+01,6.245890861275474881e-01,8.046182488086003892e-02
6.577829687831811611e+01,1.934062897815767599e+02,4.092483449967606823e+00,3.678113940708030896e+02,2.936057755741197980e+03,-1.847603731961385554e-01,-1.006512295272791278e+02,1.552482735399371904e+03,1.907728392329750111e+00,-1.747469512408160597e+02,2.337838891385904844e+03,9.791293617993492848e-01,1.350000000000000000e+01,1.196484375000000000e+01,4.162026478367179649e+00
6.923784012342539995e+01,4.332015356558784447e+00,4.268138539544426013e-01,7.777741701515202521e+02,2.893206282181865390e+03,-1.604352677625586754e-01,-1.456854683258339094e+02,4.500911910622631353e+02,-2.918037570419072857e+00,-3.708268283791317117e+02,9.449071251848142765e+02,-1.005023643840173564e-01,1.900000000000000000e+01,6.887052341597795779e-01,1.419696869053394206e+00
5.995373071928639774e+01,5.344742127007192645e-01,1.182567665789244077e-01,6.999085946662050901e+02,8.557527376546623827e+02,2.013840810846468654e-01,-1.911222387189614551e+02,3.442835753395998495e+02,-5.088891541271113317e-01,-1.529850022432084700e+02,5.818536041823817868e+02,4.718263501291504181e-01,1.850000000000000000e+01,3.836734693877552616e+00,-8.495859877138077498e-02
1.166382636970872113e+02,6.205628368157340091e+00,-6.293080500720634740e-01,8.244443610133610036e+02,2.907625517428750300e+03,6.573239058481764596e-01,-1.938159590795323481e+02,1.941990554124373887e+02,-1.906525798546829131e+00,-1.908326753454089726e+02,1.207452914587937443e+02,2.547188994025040287e+00,2.100000000000000000e+01,3.877551020408163684e-01,-1.059538455112718713e+00
8.786907357126619900e+01,7.637006548408077578e+00,1.129021684549158244e-01,1.963096506150045570e+02,1.897009483754819030e+03,1.558820463374938736e+00,-7.355765470919952520e+01,1.276424634524038847e+05,-6.183342620841411619e-02,-3.515652308194857767e+01,1.688429682016038569e+05,-7.108879327589265329e-02,1.800000000000000000e+01,1.228760330578512452e+02,1.984422058451430423e-02
7.146432587948936543e+01,4.502464987638244907e+02,1.572239686435332295e+00,8.718346961814686438e+02,2.770969928585916568e+04,-1.283901321259508510e+00,-2.257405431219487184e+02,1.024147632770522323e+05,-1.424208696236343386e+00,-2.516093807283210992e+02,6.287908185739072360e+04,-1.393459972377693257e+00,2.100000000000000000e+01,1.842750000000000199e+01,-6.656819669070905832e-01
1.595706967452912863e+02,3.938933601605313584e+01,-3.457830447211519331e+00,3.899455054538841523e+02,7.489344948526672852e+03,-1.667254037263557753e-01,-1.496170814940416562e+02,1.338556787879037802e+04,1.951668668737696510e+00,-2.178616773687400254e+00,1.834515088417855804e+04,4.566474262016946839e-01,2.400000000000000000e+01,3.844136444708679079e+01,-1.340104996606243486e-02
6.879906567890313340e+01,4.821647737442857817e+01,1.833375916701025232e-01,3.602452982391822047e+02,9.218143866661858965e+02,4.745165510064346948e-01,-7.950360940688864275e+01,1.745848113182116492e+02,-5.931710284204852468e-02,-2.205387887938727545e+02,6.482712881675805647e+02,-2.110143877747654995e-01,1.700000000000000000e+01,4.266666666666665830e-01,-2.296396633859199288e-01
7.812703927353607014e+01,8.681015675291428124e+01,7.755941058452914261e-01,9.923608041040133685e+02,8.556329707145559951e+03,-2.041337834195929180e+00,-2.191201874543014583e+02,1.439458479570344252e+03,1.613617356345080189e+00,-2.303780823761347563e+02,6.820082962697590119e+03,-1.556057556210478587e+00,1.800000000000000000e+01,1.581314878892733367e+00,2.774438558182891423e+00
6.988299517433142682e+01,5.240782404666299499e+01,-1.127544982834623455e-01,3.132926734540631060e+02,1.058389884399701486e+03,-3.233914961202066229e-01,-4.148394672961241980e+01,6.945282907080430732e+02,6.758565124907165433e-01,-2.760124147212310390e+02,1.389293251675446982e+03,1.095520279885477399e-01,1.900000000000000000e+01,3.536088154269972250e+01,2.108176640934559920e+00
6.506493506493505663e+01,2.992876750987568713e+01,1.212858779384367036e+00,5.163894513663519774e+02,4.066678437500932887e+03,-5.061044205368862015e-01,-1.641325579247024393e+02,1.214498855483846228e+03,1.139145730555377600e+00,-3.163850924928851214e+02,4.883872073653745247e+03,5.661677809447178689e-01,2.200000000000000000e+01,8.127500000000001279e+00,-6.133120986915643336e-01
7.697260840380550917e+01,2.041284307613248572e+01,4.927589164877296257e-01,5.315293149801101436e+02,2.771566233209607162e+03,2.345832714981705147e-01,-1.204155788857189009e+02,1.131260541784117549e+03,8.605894630954753488e-01,-2.592763069832314500e+02,2.140924434965103046e+03,1.202741961309598873e+00,1.600000000000000000e+01,3.319183673469387585e+00,2.361267020349365531e+00
6.449962576123564872e+01,7.067641612440318077e+00,-8.447895776595328032e-02,4.603896038393642698e+02,2.596635274305865551e+03,3.850720757689631846e-01,-1.047399503667757301e+02,3.907274609219208514e+02,-5.595513018791490323e-01,-1.356150948934132714e+02,1.180215520559270999e+03,3.882841248340611340e-02,1.800000000000000000e+01,3.560047562425683765e+00,2.059660789608239284e+00
5.456877677656154901e+01,2.197979769386023463e+02,1.243153828041645204e+00,6.893183915736675544e+02,1.486600846544917840e+04,-1.939938353602727039e+00,-1.508712804310075910e+02,3.707205873886620975e+04,-3.892275914155538530e+00,-2.297117160570015812e+02,2.662062432073114451e+03,9.928223741191750940e-02,1.800000000000000000e+01,2.325377229080931940e+01,3.612871786128163176e+00
6.208182593027154184e+01,7.572950524765862212e+01,1.456452504739230047e+00,2.433040486489602756e+02,9.416887592639066042e+02,-6.050018680202615684e-01,-4.248933084625191015e+01,1.167683787610191212e+04,-4.339255969357870946e+00,-1.852709307371256955e+02,3.773956704967384212e+03,2.169495286522912458e+00,2.000000000000000000e+01,3.823305588585017745e+01,1.725618613659400946e+00
6.900305434722122300e+01,2.005203675859396810e+02,1.379344351085261877e+00,1.747793972663843078e+02,7.604725955820055106e+02,-5.252100290188190801e-01,-3.179985041717214855e+01,3.168956460641730928e+02,-2.275265601693971185e+00,-1.699195476410872629e+02,2.649171066976229213e+03,2.701912852433606904e+00,1.700000000000000000e+01,1.073461891643709620e+01,7.125636731920319544e-01
8.316955588343971328e+01,3.637359471739491710e+02,1.950561550388282495e+00,7.661565450193936613e+02,1.691570531008123726e+04,-2.798107672820152825e+00,-1.844291420671790149e+02,8.532994866186118088e+03,-3.257678435837712883e+00,-3.030412199046567139e+02,1.043441224500159842e+04,4.601442465083074307e-01,1.800000000000000000e+01,5.877343749999999645e+00,1.117648242522776947e+00
5.505035250183630069e+01,2.650970965246368660e-01,-1.827838935150201960e-01,8.547862739231088653e+02,3.634081897496999773e+03,-2.027426781023884406e+00,-2.396314322607792633e+02,7.765516809847061950e+02,-4.540622046683259749e-01,-2.135266971419973743e+02,1.214466101401123296e+03,-6.058344266153522506e-01,1.700000000000000000e+01,2.474852071005916976e+00,1.653319958408597579e+00
5.766834693894325881e+01,4.586237766635506752e+00,5.473369650467639902e-01,3.360579169082049589e+02,3.560073260996982299e+03,4.615366521596853122e-01,-6.722827662325441622e+01,2.333322414931673450e+02,-1.099183118417052185e+00,-9.884783099178713428e+01,1.472550721443485600e+03,9.434179115331572940e-02,1.700000000000000000e+01,2.202469135802469324e+01,1.323184201759808998e+00
7.261842759245232060e+01,2.012104645320278706e+01,-1.811281161859186195e+00,7.489807604118258268e+02,2.595256325360880965e+03,-5.064484097682681041e-01,-1.966632511162781896e+02,1.173716628446139566e+03,-3.830379332354590938e-01,-1.391298865300169609e+02,2.493083253495372901e+03,5.297136897172006753e-01,2.400000000000000000e+01,1.693663911845730397e+01,1.117573466970953888e-01
1.316034196201798068e+02,1.898641714095048485e+02,8.202586998301542032e-02,2.822053442173322537e+02,3.421972308001522379e+03,-1.403483605660745155e-02,-2.581342270513813730e+01,2.182435605450163712e+04,-3.127462029459438408e+00,-3.294094382189197177e+02,1.208491249042349591e+04,1.084932470830183071e+00,1.800000000000000000e+01,4.003939673745767891e+01,7.594841063032823358e-01
5.763008279744777695e+01,9.136541715728266899e-01,7.884006771095496413e-01,3.151935029435147158e+02,2.215818592777925915e+03,-9.270028715402851560e-01,-7.573781995624131014e+01,1.795518756746193674e+02,-4.768544862270849838e-01,-7.259177462708166217e+01,3.258873179118947974e+02,-7.181919018056920345e-01,1.850000000000000000e+01,5.832222222222222641e+00,-1.063609464205281935e-01
8.152877982523132516e+01,1.034727751725585598e+01,1.928803524597769492e+00,6.027344548719038357e+02,2.371553456881183138e+03,-2.763756907061444834e-01,-1.569989763556312425e+02,4.024494408511817483e+02,-2.715249563084150969e-02,-1.944786360467415136e+02,2.091076738584525174e+03,-1.962713655152491798e-01,2.000000000000000000e+01,2.386587771203156016e+00,4.930737553739230616e-01
8.084415584415583567e+01,1.369904830159898168e+00,-3.026197235475303060e-01,2.994564647366711370e+02,2.449916786893923472e+03,-2.714276949365985320e-02,-3.560311408016910661e+01,4.346436281114420126e+02,-7.220933958279035503e-01,-2.001243962988418730e+02,1.316938670486813180e+03,-6.442236753255902171e-01,2.750000000000000000e+01,4.067313019390581985e+01,-4.447721931050668820e-01
7.838074354893038276e+01,1.422550942451159983e+02,2.835260133216527478e+00,4.945633528936298262e+02,2.483888171430765397e+03,-2.284842459515646684e+00,-1.201762292413460784e+02,4.391437606949393739e+02,-9.618670011780160456e-01,-1.341020133941139818e+02,7.383830097140972612e+03,-4.490471712454922937e+00,2.000000000000000000e+01,1.739371804236669306e+01,2.550911919128872274e+00
7.682895544896959450e+01,5.044893576611780759e+02,9.387995234145045664e-01,8.673691891925552682e+02,4.091572998089280009e+04,-1.721002103944381689e+00,-1.669285298173433034e+02,4.425119484104202456e+03,-9.985489304642584107e-01,-3.925030134803694182e+02,3.121763163111720132e+04,2.721037386668697877e+00,2.250000000000000000e+01,1.490972222222222321e+01,1.251874504470814886e-01
7.747617189677274041e+01,1.146244774122745502e+00,-3.302964619716491218e-02,5.584156974501120203e+02,5.964036248921041079e+03,-6.397041436776747247e-02,-1.851925924357185522e+02,1.262800360273559590e+03,3.366543546714449997e-01,-2.445459793616435036e+02,1.955396992784064651e+03,-3.785181628381521501e-01,3.300000000000000000e+01,1.523822714681440438e+01,4.160492630554050719e-01
7.317395622396202270e+01,6.544652722523108812e-01,-1.660041741456984021e-01,7.311417505077786245e+02,3.366238860891793138e+03,-9.714216932439744268e-01,-1.411810057604362783e+02,5.859718262849170287e+02,5.696689818080467038e-01,-3.741847164127939891e+02,1.466304568951621832e+03,4.742948464572771528e-01,1.800000000000000000e+01,3.391003460207611675e-01,8.751219493110501402e-01
6.109197390236047909e+01,2.132600848371103552e+01,9.205361983063768960e-01,7.959952531351631251e+02,3.076608683827209006e+03,1.205375232204360048e+00,-1.218548273785842611e+02,2.883310220736130987e+02,1.793856723861625424e-02,-4.126845926073366400e+02,1.573144406330507081e+03,-1.086713739055514133e-01,1.800000000000000000e+01,2.601664684898929547e+00,2.837374507079259978e+00
6.622135736557339669e+01,3.160759588539451936e+00,-6.909173742814487262e-01,7.794563821711310538e+02,9.081438639503210197e+02,-1.241070976592745678e+00,-1.686837223996219848e+02,8.147984611921320663e+01,9.287657832783745987e-03,-3.475216344315463175e+02,2.977434734139442298e+02,2.200558272399078252e-01,3.000000000000000000e+01,7.181926278240189365e-01,-2.105879736853149276e-01
1.992673992673992416e+02,2.410732498377293975e+00,-1.146331085609958000e+00,6.492578688148512356e+02,4.039779829042158781e+03,6.907279630712921392e-01,-1.650648338824379664e+02,7.544418433303048914e+02,-1.229762220228280689e-01,-2.075965271563434271e+02,1.682712045832567810e+03,2.032825066924660584e-01,2.300000000000000000e+01,7.703490304709140979e+00,1.321620706712235138e-01
9.864470136229073205e+01,9.526570389647064374e+00,-9.529498481698412959e-01,2.450015823540473150e+02,2.682376668171191795e+03,-5.766245539855833213e-01,-1.515033248068287435e+02,3.102272638828547315e+03,9.732051999964800304e-01,-7.783528306726269363e+01,2.416760273779371346e+03,-1.836086171113938265e-02,1.400000000000000000e+01,1.243478260869565233e+01,2.873513550451547882e+00
7.459572302654248688e+01,2.054708228117090130e+02,2.950177370071707550e+00,3.941135792601750722e+02,4.932648156058543464e+03,-3.167588093414547945e+00,-9.011613071593866664e+01,7.067177371540216200e+02,2.192621486695982114e+00,-1.271779212327624293e+02,1.897532504379601505e+03,-1.437023944256766939e+00,1.800000000000000000e+01,1.056537618699780801e+01,1.518166265315926966e-01
7.224897616160524194e+01,9.593326949553476979e+00,3.888137737078486422e-01,4.518700096605373915e+02,2.365475522540845304e+03,3.143611790066691003e-01,-1.002389792543205971e+02,3.812996212135136602e+02,-8.118437824947843939e-01,-1.773318364622555521e+02,1.557192215151037544e+03,-1.406339342250561453e+00,1.900000000000000000e+01,5.168044077134986480e+00,3.205499258703501386e+00
7.666290763712586909e+01,3.614535414770194421e+01,3.604630627825297084e-01,7.670354517725302230e+02,8.309983700445787690e+03,3.798607651537004415e+00,-1.644538953166302520e+02,1.078399284666840913e+03,-3.253173594955354631e+00,-3.016356746065437164e+02,3.604873216099649653e+03,-1.690177201231416682e+00,1.900000000000000000e+01,9.543209876543212289e+00,5.373930706414653535e+00
7.500043403531310560e+01,2.471743990019669468e+01,-7.528067531538507051e-01,5.144377350336131940e+02,9.138464144006531569e+03,-2.262592327408544879e+00,-1.641954350076438516e+02,7.758946573920744640e+02,-1.928986896243081395e+00,-1.804233179105975751e+02,9.126642815901403083e+03,3.221761904667657550e+00,2.500000000000000000e+01,1.217079889807162552e+01,-3.541772056159145921e-01
9.342616580310880181e+01,4.238747527967390738e+00,1.887216893537704943e+00,8.110183377243922678e+02,1.006106545679488590e+04,-1.886089054836606049e+00,-1.653137375466504864e+02,1.144135751997232774e+03,-4.234876660206931404e-02,-4.023895812321224525e+02,6.958292693224814684e+03,-2.908450009193545571e-01,1.700000000000000000e+01,3.894320987654320998e+00,1.336743929584232493e+00
7.385942851711665469e+01,1.277023497601105895e+01,5.125380367017052796e-01,3.450304922671450640e+02,1.730853189793469937e+03,-7.718626281407194867e-01,-6.650254809637448261e+01,1.685038840875869823e+02,4.503892881426886929e-01,-1.447459267077859693e+02,6.613208468916043330e+02,-3.074241839893389061e-01,1.700000000000000000e+01,6.029384756657482747e+00,5.913444574433434076e-01
7.399437648238098575e+01,3.621070205073269221e+01,-1.955556705534512163e-01,9.394947157910207807e+02,2.353868126013750498e+03,-1.623753723922374048e+00,-1.685709621631927746e+02,7.300694894019286494e+02,-1.262932351444908452e+00,-4.289655764363008075e+02,1.557955487131154996e+03,1.877628262432456951e+00,1.800000000000000000e+01,3.529411764705882582e-01,0.000000000000000000e+00
6.714924999906692449e+01,5.064230272184603621e+01,1.043219928399474972e+00,4.525915150346198175e+02,5.471907695669928216e+03,-1.315473459968845571e+00,-1.077235019689903055e+02,5.607892012201277794e+03,3.842791548558706527e+00,-1.258420481627180436e+02,6.999690345657990292e+03,-1.855024567789371970e+00,1.900000000000000000e+01,5.880624426078971290e+00,8.382842981876842403e-01
7.878250950982749146e+01,9.359659674968744625e+00,1.337867370586925508e+00,6.084657576259002099e+02,2.413780451763499059e+03,-1.026929669882434004e-01,-1.301745807449523227e+02,4.952102138648260734e+02,9.204275775976486496e-02,-2.316666369250814626e+02,1.248030921136932648e+03,-2.293017878008939414e-01,1.900000000000000000e+01,2.185600000000000431e+00,1.501467976423596085e+00
9.853004565136463100e+01,6.819190719902084084e+02,5.989638633502248899e-01,1.242960469657400040e+02,2.000849633792649684e+03,6.099610057999061974e-01,-6.001230297540262626e+01,2.333116795028307024e+03,1.568094140581624663e+00,-4.273457347297176057e+01,3.434417055855915351e+03,-6.962841162093133529e-02,1.900000000000000000e+01,5.981963681132655353e+01,5.617299575616601093e-01
8.838655139071873634e+01,6.461149530199029414e+02,1.578358934871016750e+00,6.759275976598149782e+02,1.933681431054460118e+05,1.512375613469848279e+00,-1.736683151570813664e+02,1.732154079913582245e+04,-1.459827269361225532e+00,-3.561389557105941890e+02,1.467065614116849974e+04,-1.359695603914150785e+00,2.200000000000000000e+01,3.523201730665224574e+01,1.326156309196841576e+00
8.628514449882308668e+01,3.553261151404008444e+01,2.787052090373924318e-01,2.684681096096145438e+02,2.438491375413263086e+03,-5.285668874001130391e-01,-4.345857759141264154e+01,2.175388578218245584e+03,-2.593237420946798988e+00,-1.940926841299396415e+02,3.585138051440078470e+03,2.599336249455672210e+00,1.600000000000000000e+01,2.346579417013682090e+01,1.606383292091960069e+00
9.075988309490847428e+01,2.549630172590663157e+00,7.747715630474689696e-01,1.025409779116067511e+03,1.836616698486634050e+03,1.790981185400728204e-01,-2.382074873738973224e+02,9.023584508465328327e+02,-1.208265592964443726e-02,-3.124769369507464489e+02,2.162244077731223115e+03,3.175796712297541680e-01,1.700000000000000000e+01,1.188208616780045190e+00,2.001265828258418367e+00
1.137922346242031892e+02,1.667378882600165753e+02,-1.529649797575109438e-01,7.642413554133105436e+02,8.825265198079493712e+04,1.572176253622957487e-02,-1.394256239559995834e+02,5.333465629642994827e+03,-6.326696475030062217e-02,-5.243812075689281755e+02,4.065322634577126337e+03,3.628596875261581173e-02,2.500000000000000000e+01,3.651000000000000512e+01,6.543786537984808138e-02
8.313846897327982788e+01,8.136971316464381232e+01,-3.180072212146700106e-01,5.769063951563454111e+02,7.195271913264082286e+02,-4.874810455699564171e-01,-1.421233994175218811e+02,4.053566277227839691e+02,-1.285586717714473637e-01,-1.655836569985931135e+02,2.480303674023205645e+02,3.144154949846879599e-01,2.200000000000000000e+01,2.775748721694667243e+00,5.459348478917475100e-01
6.531480215690740465e+01,4.065683398227317014e+01,1.298979480604526282e+00,3.167442706180962659e+02,7.532705102697689199e+02,-4.237788056336892484e-01,-1.684572954510489922e+02,2.867205050266020976e+02,-1.589244156766784488e-01,1.369839936948794161e+02,2.819858810779664054e+04,-5.517915336334665577e-01,2.600000000000000000e+01,3.879318418314255723e+01,4.475169026329998689e-01
6.965427814902139403e+01,1.874203263197967706e+00,2.727735170155214939e-01,8.146769405682393881e+02,2.679617618697493981e+03,-2.614359597554680725e+00,-1.520029956034946110e+02,2.534579261869990603e+02,-9.446395105453758365e-03,-3.613480220455960534e+02,1.521679948148070253e+03,7.419287745216205376e-01,1.700000000000000000e+01,3.709825528007346662e-01,7.135204802075055808e-01
7.541928905453394805e+01,1.697861594144943198e-01,4.551219247079777569e-02,8.876937019142465033e+02,1.855228669497458441e+03,-2.866090376888577929e+00,-1.691659480420606769e+02,6.581039538840205978e+02,6.186298026415336659e-01,-3.848683028510113218e+02,1.055186810918248511e+03,-2.970935455368253209e-01,1.700000000000000000e+01,5.432525951557094501e-01,3.217764317630672499e-01
5.866406679675798586e+01,1.186940869797751077e+02,1.058672424383066413e-01,4.462438693870617499e+02,1.113915698714565679e+03,-1.128250455523526069e-01,-8.747517122125051969e+01,2.734449264364784540e+02,8.652896941968850342e-03,-2.044034814111840319e+02,1.123831303880133191e+03,1.286531279455821464e-01,1.800000000000000000e+01,1.695802469135802237e+00,6.401913891060123651e-01
1.160464486503968971e+02,6.138470457004355012e+02,2.020743161097720841e-01,9.170790510000438189e+01,3.997665602793849303e+03,1.768856686376969467e+00,-9.112207837429821211e+01,2.573421951932196316e+04,-1.627549741984131160e+00,-1.304786868623656915e+02,1.944725677543280472e+04,-9.457393685433589381e-01,1.300000000000000000e+01,3.052039930555556069e+01,3.142633246115722034e+00
7.929925809078608268e+01,4.146705192425411468e+00,1.176895461693025835e+00,5.901584154122602968e+02,9.141405026180120331e+03,-1.111825123383506586e+00,-1.329699661350618669e+02,2.321813369236290328e+03,2.494233350039078978e+00,-2.323871350097629715e+02,8.651153594553268704e+03,-4.322632669291612828e+00,1.900000000000000000e+01,1.233024691358024683e+01,5.658513354315355404e-01
9.231254779622186390e+01,9.545971932779702129e+00,-3.900286487114107969e-01,6.590990974923776093e+02,3.607035434237979644e+03,-1.800360824293056217e+00,-2.506418104856701632e+02,2.404173212184940894e+03,-1.334825190766474989e+00,-1.719414365781958054e+02,2.909947109704267859e+03,2.672191474085511831e-01,1.400000000000000000e+01,3.409875074360499969e+00,4.838786335152255091e+00
6.860289108588480644e+01,2.386200145131914496e+01,3.955389436386269053e-01,2.466468004946302699e+02,2.565608973021435304e+03,-1.716389700929867035e-01,-3.864529213441498001e+01,3.295850917234712369e+02,1.030745067727591557e+00,-2.390476028511968138e+02,1.703463858482450860e+03,6.280495568296600162e-01,2.000000000000000000e+01,1.482206035379813081e+01,9.326985620970722479e-01
5.471529794730174956e+01,1.295480749208391069e+00,5.234761650040463676e-01,6.529970234880096314e+02,4.936257974670681506e+03,-8.030204185111797788e-01,-9.453149509845776777e+01,8.584471963248021211e+02,-4.906651679135774491e-01,-3.471372345973419442e+02,1.147498547177636510e+03,-3.331365111343491114e-01,2.000000000000000000e+01,3.854595336076818146e+00,1.110901452036768378e+00
5.633466572758788260e+01,1.821340197236280005e+02,2.077754921070238403e+00,3.426683141932546164e+02,5.459090024348289262e+03,2.279048373571593178e+00,-5.852186121550303000e+01,7.268015036387947475e+03,-3.213872384285538786e+00,-2.004716752743071027e+02,9.146700969828012603e+03,-3.018619513246826980e+00,1.600000000000000000e+01,3.992592592592592382e+01,2.895080548504106233e+00
1.165713461108035176e+02,4.179049819590408106e+02,7.451247592173908529e-01,1.263259216191721350e+02,2.454737881576107611e+03,5.317179818458118712e-01,-7.036714668293186037e+01,9.830504769802846567e+03,-8.487587789291242690e-02,-8.511536630643982448e+01,1.048719013897532022e+04,-6.996352198447026993e-02,1.900000000000000000e+01,4.286801426872769838e+01,2.155493124646527814e-01
1.171377641965877103e+02,9.672324284225318536e+01,-3.216727065549357945e-01,3.935865840983699968e+02,7.081735433198079591e+03,2.354794572901653393e-01,-2.882197993825406002e+02,1.250652891151137555e+04,1.357291362139114943e+00,-5.950603734953677559e+01,7.915367394248993151e+03,-3.201381750856441832e-01,1.750000000000000000e+01,1.554547553093259360e+01,3.474384319173894897e-01
1.120729727455678244e+02,1.214982765294654428e+02,6.219549847957561717e-02,6.000099038565965657e+02,2.946759107623308864e+03,-2.640249560301769494e-01,-1.117031076672584788e+02,5.861768976817219254e+02,-1.223376778332792847e-01,-2.495994697359475367e+02,1.381201604095816265e+03,-4.739049930423568924e-01,1.800000000000000000e+01,9.889465590157630048e-01,4.453320410067199142e-01
1.101679047209773472e+02,3.500716396715473593e+02,4.514986175297390769e-01,9.949166659520328722e+02,1.888756443354113799e+04,-3.609698680632257517e+00,-2.386078448230926199e+02,6.216601948649178667e+04,-6.596312285568540545e+00,-2.518284977674918821e+02,1.233843537474685581e+04,9.654933273293885287e-01,1.900000000000000000e+01,6.895826956433018573e+00,9.562061114614892610e-01
6.297301382706869788e+01,1.744139075238429726e+01,5.034912673029993124e-01,3.877260133720964177e+02,1.843863240784174423e+03,-1.598349098312581651e+00,-8.651125969975808516e+01,3.393443147365127288e+02,-5.511116596321187222e-01,-1.574509272875909289e+02,9.340077622094122489e+02,-7.163464026381453076e-01,2.100000000000000000e+01,6.973333333333334494e+00,2.076186578876030531e+00
6.736063226529827830e+01,5.920879115216384037e+01,3.855325015377063513e-01,8.814295242615138477e+02,6.207421318244643771e+03,-8.801652323836947067e-01,-4.161679405363214528e+02,1.588462539807278745e+03,1.545424022893738918e-02,-1.577049057596674686e+02,4.945809780520586969e+02,4.819356018755940191e-02,2.300000000000000000e+01,2.933333333333335013e-01,1.007112198921850388e-01
7.557768871605622962e+01,3.179540955860254670e+01,9.097535024551977045e-01,4.961472565225819267e+02,3.120526448241313119e+03,-1.221633168967990457e+00,-1.255937796818630687e+02,8.919965103857954318e+02,5.346380014542876508e-02,-1.100843621548425517e+02,4.673518392654373201e+02,3.890853308173631286e-01,1.500000000000000000e+01,4.500000000000000000e+00,1.152322161933633016e+00
5.474851917982576310e+01,1.918427047877277047e+01,1.332170785318799622e+00,3.651248495621617849e+02,2.417298061279124795e+03,-1.033152954523212319e+00,-7.333309860374312450e+01,6.170376545826764414e+03,4.316730286019999419e+00,-1.990359951818476247e+02,7.965646805567414503e+02,9.694119550754438652e-01,2.000000000000000000e+01,6.303254437869822979e+00,4.222440447370114369e-01
5.981734799182831352e+01,9.063505818229655731e+00,5.549330460202988036e-01,6.682396238106144892e+02,2.409012635356203191e+03,-7.542000820691306950e-01,-1.269001127768648729e+02,1.999706336818412353e+02,7.907366149056287152e-02,-2.487812897257207112e+02,1.184742781617234186e+03,1.892054053484096554e-01,1.900000000000000000e+01,8.275862068965517127e-01,8.244316223920574727e-01
6.451778079315906211e+01,2.324939815654890385e+00,-6.592783091530229900e-01,1.777281582516628077e+03,1.302467633742612179e+03,-4.813854169707414837e-02,-1.192367680112840617e+03,1.069499793108063159e+03,-4.489939858191255850e-01,-2.997920806224997250e+02,1.605835173001706835e+02,-5.968418823550950547e-01,2.000000000000000000e+01,2.100000000000000755e-01,-8.728715609439646750e-01
